,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Backdoor.Graybird-14818f4633cc87ac1b11b53895daa6cbc595065596c7ea86f807fb1a1ad79b72,0.12331775,-0.037346758,-0.059785385,0.04301896,-0.016294148,-0.027130768,0.006481415,0.09742117,-0.038996156,0.02312177,-0.0034645072,0.016538823,0.0027537283,0.074962355,-0.07146204,0.030770918,0.04523592,-0.038475063,0.048582476,0.011641937,0.07597393,-0.0022482418,0.023242226,0.024305364,-0.4248137,0.0882657,-0.13638145,-0.025599504,-0.21932426,0.053893615,-0.0019593146,-0.09793109,-0.023963366,-0.016546918,-0.008419522,0.120634265,0.11810156,0.06919038,0.17515352,-0.028773446,0.097399965,-0.12616399,0.031729627,0.17229992,0.02462339,-0.026754968,-0.02674864,-0.05445076,0.025486963,0.06717671,0.00020245463,0.013215365,-0.02276678,0.09141097,-0.03120114,-0.05876267,0.083755575,-0.122567736,-0.014681948,-0.124958225,0.037100554,-0.056232575,0.07292751,-0.13565205,0.0710735,-0.043480113,0.0052122115,0.0017456345,-0.009400638,0.02251414,0.00013689947,-0.02517537,1.0
Backdoor.Graybird-152a87566246d7b100a299d29e34ce080c52e714e0c2883b904d85c1144de18d,0.077207185,-0.033088285,-0.009662771,0.03131492,-0.0007173531,0.02123909,0.032099176,-0.023660896,0.027339207,-0.0021461989,-0.00042073225,0.03898223,-0.0020078828,0.091498904,-0.02253555,0.007066325,0.023286533,-0.007546278,0.052691188,0.017858764,0.052464657,0.03694585,0.023386527,0.04740224,-0.3930198,0.08346064,-0.09047762,0.00039713774,-0.19965921,0.04493161,0.0075544086,-0.07550307,-0.041458126,-0.00064614194,0.018103696,0.06926776,0.061852526,0.030405633,0.11049401,-0.014557396,0.103888914,-0.12111355,-0.017907722,0.15878049,0.021368198,-0.062462173,-0.017463712,-0.060529795,0.04212141,0.08959174,-0.040179808,0.040105887,-0.011234704,0.0867106,-0.068907246,-0.050139084,0.08607389,-0.14569594,-0.07696546,-0.16940697,0.09092566,-0.10616471,-0.0015509735,-0.15744767,0.026339276,-0.03908511,0.065776005,0.08988172,0.0013872087,0.10299977,0.0030226961,-0.0032790015,1.0
Backdoor.Graybird-16274674297d97fdb7c53027a4e6facd681428961e31bc85dfff497056b071a4,0.05246379,-0.013781028,-0.00012347306,0.012304363,-0.010090964,-0.00057470915,0.038282562,0.005991516,0.026704121,0.02383522,-0.0018729268,0.016035179,0.030710546,0.08656708,-0.010855889,0.012496282,0.014483611,-0.007066281,0.030166687,-0.0028109245,0.013112712,0.034588072,0.026530556,0.027394857,-0.4100051,0.0821631,-0.098624825,0.015024691,-0.21264057,0.05443181,-0.004251768,-0.07525309,-0.053153772,0.01282677,0.052306317,0.06417114,0.0543953,0.01754059,0.08303855,-0.0013658598,0.08282506,-0.12267866,-0.010318719,0.15962732,0.029939603,-0.04887453,-0.005299533,-0.058402043,0.03747629,0.08100662,-0.043010723,0.034581043,-0.012191036,0.08340923,-0.07265774,-0.052098013,0.08894682,-0.14550783,-0.06452313,-0.17255738,0.09519808,-0.09614409,0.009015821,-0.1566133,0.00024829595,-0.06136041,0.05832242,0.07531349,-0.01663356,0.10020673,0.018555183,-0.013786239,1.0
Backdoor.Graybird-16648fd7040db9b96d76e5f70711e8c62721035832f7b87594d62b0dd9b865ea,-0.009233813,0.007543057,0.06358521,-0.023230216,0.0075332276,0.018016282,0.07727481,-0.0726435,0.061970714,0.024218004,0.014586703,0.05088875,0.02277846,0.16075777,0.0015912186,0.014174296,-0.004830088,0.01535693,0.004168464,0.00440518,0.0034699973,0.03758748,0.011955396,0.03947008,-0.32964048,0.05684235,-0.08892164,0.011015345,-0.1815408,0.051738273,0.0022099882,-0.07727149,-0.035236407,0.013228486,0.04603919,0.010090265,0.012924319,-0.020170372,0.03212178,0.0029662782,0.120210946,-0.15620542,-0.06730754,0.1728004,0.007485928,-0.086567,0.006705078,-0.090655886,0.058358543,0.098417155,-0.04646272,0.03181692,-0.02773271,0.10916438,-0.09560306,-0.058873706,0.10048501,-0.17854013,-0.09120477,-0.19868807,0.13194475,-0.1396426,-0.025530573,-0.17867346,0.02765723,-0.09438218,0.10532532,0.1208206,-0.0134876715,0.14124602,0.014585878,-0.026395747,1.0
Backdoor.Graybird-16ce6a8444870c762676cc776860c1ff7daa2a2dc76abd29136a36d6538bba8a,-0.0022556996,-0.0043189046,0.025996273,-0.013881533,0.02407495,0.046419922,0.07914246,-0.059251174,0.054851938,-0.014789023,-0.025545433,0.068414696,-0.042754576,0.15301736,-0.032521285,0.02535857,0.03734893,-0.0094372,-0.013330432,-0.044611286,-0.0486285,0.06828651,0.090180635,-0.042954072,-0.38197783,0.098268315,-0.04165307,0.028509501,-0.18156907,0.03444728,0.01105338,-0.012861235,-0.08579595,0.03383521,0.0846479,0.07450476,0.079811886,0.011203739,0.14881715,-0.01094886,0.088266805,-0.13288824,-0.024845783,0.1617581,0.019550545,-0.07022727,-0.0054161465,-0.057782345,0.065287486,0.11111933,-0.06703631,0.060381673,-0.008413275,0.09473771,-0.10688528,-0.058512155,0.061076574,-0.1172521,-0.1106489,-0.1745414,0.11276997,-0.09833177,-0.038550165,-0.11476158,-0.046896305,-0.00894721,0.0973326,0.16095744,-0.0006198387,0.11787015,0.024498023,0.0031911104,1.0
Backdoor.Graybird-16dc33ad95a90a03f9489182cf6061392a79cbaf96cceb87bd3c6c664daff4a3,0.049798824,-0.015080137,0.017481104,0.011548444,0.010930585,0.017273957,0.066454686,-0.029712176,0.048301414,0.014616152,-0.0018658391,0.044774853,0.00032042083,0.15291053,-0.028471896,0.015609214,0.022053076,0.004009152,0.020003345,0.002378088,0.013734096,0.043176696,0.029871047,0.027977781,-0.35070127,0.06826198,-0.099277176,-0.0024564846,-0.18666045,0.05047829,0.0003887604,-0.08371275,-0.05529748,0.01205215,0.04703847,0.07475116,0.070388794,0.02324272,0.1094985,-0.017904647,0.1014184,-0.15607835,-0.015389391,0.19608673,0.018431695,-0.07036594,-0.0037509478,-0.072505414,0.05934911,0.0903521,-0.050435852,0.04140023,-0.013115414,0.0895733,-0.081197806,-0.044152837,0.07508589,-0.14958225,-0.07461717,-0.18435068,0.10220474,-0.10653934,-0.009595586,-0.15170823,0.005244103,-0.04675876,0.06726984,0.08724198,0.008315964,0.0928598,0.0119718,-0.01312155,1.0
Backdoor.Graybird-16dc7da8aef050616f3d99fd34b3f0410ce6a38f5a61c9ebc8e86e87195c4be3,0.05199214,-0.018706383,-0.010441769,0.010155744,-0.006711744,-0.035406027,0.027304113,0.025858145,-0.01182205,0.033479016,0.008218798,0.009966805,0.028632488,0.11294499,-0.042500727,0.02988016,0.019856285,-0.004752015,0.035143536,0.024838628,0.053167697,0.003949827,-0.0065646516,0.045283727,-0.36644015,0.06195487,-0.11755474,-0.003269591,-0.20036879,0.049536064,-0.0051151793,-0.102289975,-0.011784478,-0.010870142,0.014819711,0.052598905,0.05385816,0.017967792,0.088925764,-0.016496604,0.13586427,-0.1419461,-0.030290345,0.17164396,0.023591217,-0.053304944,-0.015665628,-0.07795885,0.044959918,0.092822224,-0.019591443,0.02466273,-0.03995679,0.12919207,-0.06826258,-0.06705952,0.09100591,-0.16973042,-0.046583787,-0.16745727,0.07999057,-0.100842856,0.029733844,-0.16514285,0.058953613,-0.08214317,0.04109312,0.045000922,-0.016768744,0.07395985,0.005939596,-0.025268426,1.0
Backdoor.Graybird-1966b6b19ef74c24f458b6477ccb7e8c8427df6d65ea4dc5e0bffb811fbba2d7,0.039877627,-0.009510494,0.011119935,0.0027057587,0.0008683409,0.004954925,0.042897113,-0.009995309,0.022586344,0.011399101,-0.0065153292,0.04700117,0.0010864865,0.14360198,-0.027511029,0.023623819,0.023088057,-0.016095765,0.023049561,-0.010127166,0.010943703,0.03960306,0.03083758,0.011678119,-0.36509117,0.08265484,-0.09938777,9.1639195e-05,-0.19511783,0.045048624,0.0029016875,-0.07021039,-0.04834515,0.007918579,0.03670668,0.056417678,0.055341445,0.022948435,0.091964535,-0.0075904103,0.11881407,-0.1446452,-0.024090845,0.17992863,0.01996403,-0.06704202,-0.002355294,-0.06864416,0.04950116,0.09228845,-0.030357374,0.028108107,-0.0251976,0.09578362,-0.0828092,-0.06537331,0.08690947,-0.14978455,-0.07066127,-0.17097335,0.09089167,-0.10035666,0.011900791,-0.1449605,0.030601053,-0.054669343,0.068499885,0.08514626,-0.015031942,0.087493695,0.015503701,-0.026404882,1.0
Backdoor.Graybird-1c7dfb9affef8bef118a41d36e3e8c413f3076918a8821efeb3721af52ee5c52,0.07142902,-0.023176588,-0.016408037,0.025657177,-0.009023618,-0.00807326,0.018838467,0.027690269,0.0023978844,0.015009565,-0.0015584016,0.006231979,0.018235128,0.07125635,-0.040845983,0.027925013,0.022134835,-0.010497569,0.035500593,0.012700707,0.040455576,0.016521258,0.015058148,0.037560735,-0.40686443,0.08565969,-0.10900898,-0.005985739,-0.21297504,0.053669963,-0.0006692372,-0.08751939,-0.03465354,-0.00634514,0.017002966,0.07132963,0.07059078,0.03280709,0.11079407,-0.019147508,0.11251772,-0.12577677,-0.011048588,0.16813533,0.022699056,-0.05721654,-0.010585151,-0.06450168,0.042166594,0.08940724,-0.024992218,0.031016268,-0.029422242,0.106359586,-0.06762806,-0.052325316,0.09276782,-0.16074082,-0.04897305,-0.16935213,0.08265117,-0.092086904,0.028795354,-0.16210859,0.05862453,-0.06987631,0.036144607,0.06064642,-0.016922172,0.076873615,0.010778893,-0.020063153,1.0
Backdoor.Graybird-1cb523870e23e55d0d36af5a2e10472ac25390d3838c52c35b1106034132aad5,0.054331858,-0.02336005,0.007095947,0.019764453,-0.01197749,-0.0080070095,0.031376433,-0.03211984,0.018814262,0.041087214,0.009872448,0.0015950336,0.03500849,0.08825615,-0.019970648,0.015481079,0.0055435044,0.008297481,0.045482397,0.0216586,0.0422838,0.015521212,-0.017022336,0.070382394,-0.36340377,0.0667627,-0.098368816,-0.00091523054,-0.20305559,0.05679211,0.0042309104,-0.08879353,-0.027626244,0.005670656,0.012515829,0.021841422,0.025226533,0.014460774,0.03730573,0.0011912588,0.10689707,-0.11880361,-0.021604635,0.1520066,0.017302658,-0.059583634,-0.008642427,-0.071191505,0.055898666,0.092018366,-0.03215081,0.028840473,-0.036624335,0.11580852,-0.09095056,-0.060256526,0.11076173,-0.1780174,-0.07326803,-0.20345695,0.10162485,-0.11631411,0.004230793,-0.1928236,0.027425123,-0.071353115,0.07522418,0.0720109,-0.01103531,0.119422905,0.001999167,-0.008776238,1.0
Backdoor.Graybird-1d17564930dc9cfdb8bf4483ba9763d17dd3f549facfdbe21ad18447663adedd,0.08310243,-0.01966737,-0.02425833,0.021490393,-0.024818491,-0.021083197,0.0069462718,0.05028428,-0.021974565,0.030437123,0.010449022,0.0061156857,0.032576103,0.080678985,-0.04380182,0.037522458,0.023029065,-0.016771967,0.034579713,0.013152736,0.049305968,0.016928868,0.001663976,0.03424243,-0.42092597,0.07848547,-0.11439785,-0.0083380025,-0.22673832,0.047420207,-0.0028169171,-0.08406449,-0.022111982,-0.009758471,-0.0009602471,0.06260349,0.05586983,0.036581084,0.082692966,-0.015174573,0.093572274,-0.11136894,-0.0045477385,0.15397301,0.022756979,-0.04167225,-0.012814863,-0.058209527,0.021724068,0.08545159,-0.00037132786,0.011065784,-0.024231141,0.108255796,-0.04307089,-0.06097148,0.09483024,-0.15523829,-0.03108573,-0.15411139,0.065876245,-0.07606146,0.052213367,-0.16367738,0.06891347,-0.09219783,0.04029616,0.04278812,-0.026336376,0.07339361,0.009669684,-0.033682384,1.0
Backdoor.Graybird-1d2b95795f54a30db2241b441843c8baa1319704e0bd48f022ac919e71899787,0.064534076,-0.015582809,-0.02773808,0.013014498,-0.01190465,0.016939053,0.013806982,0.035575848,-0.006069345,0.00088549306,-0.018564144,0.02402584,-0.006417736,0.07358137,-0.046980493,0.027139256,0.037431832,-0.023743132,0.029700818,0.0027038404,0.023167135,0.029155996,0.04397986,0.010775911,-0.4365941,0.101487696,-0.08922735,0.004014139,-0.21192546,0.0395862,-0.0061468286,-0.059011534,-0.045574166,0.0035924136,0.029225815,0.109164245,0.09652935,0.03600586,0.16361669,-0.015708141,0.09639648,-0.12849775,-0.008670714,0.1634488,0.022890756,-0.053952575,-0.011733882,-0.061123736,0.035874408,0.081022225,-0.030796498,0.026028499,-0.017723259,0.086446375,-0.056787375,-0.04527898,0.06822179,-0.13188827,-0.04796412,-0.1508419,0.070052974,-0.08446948,0.024395658,-0.13023224,0.041161828,-0.038822267,0.029391222,0.05668769,-0.01421482,0.06263861,0.00968807,-0.026115356,1.0
Backdoor.Graybird-1f987748aa836fcff784691f0f5195eaed0187c12906f016b7bbad1f9b10d20a,0.0190231,-0.008497943,0.017896835,-0.007366415,0.0021710028,0.014405179,0.034658544,-0.013041466,0.011985395,0.012370451,-0.010135717,0.016764525,0.0031515523,0.08425238,-0.022994777,0.023107383,0.014881087,0.008009592,0.033299733,0.020057565,0.027053293,0.02470096,0.001401109,0.038124364,-0.35032812,0.060898423,-0.105213895,-0.00048717044,-0.19272694,0.042090494,0.00074767007,-0.07887185,-0.018911073,0.002869094,0.009258729,0.039086692,0.038259033,0.012649126,0.073613614,-0.0130330855,0.12627685,-0.14073382,-0.038495313,0.17351764,0.0075712656,-0.07581305,-0.009277467,-0.075816035,0.055206604,0.09714971,-0.03438144,0.0293911,-0.028607117,0.115532316,-0.093094185,-0.06364707,0.09425268,-0.16511732,-0.066513255,-0.17496006,0.09437561,-0.11995562,-0.0036662389,-0.164312,0.051591776,-0.065692306,0.055063494,0.08077692,-0.01638351,0.10167766,0.0063954955,-0.022499109,1.0
Backdoor.Graybird-1fe3c46136004caa9f4598dbd12db50b539bc0e44de422870a0150ccdf6c4297,0.01830667,-0.008750037,0.018432494,0.0061198603,-0.00017119944,0.02772059,0.024167513,-0.062734365,0.037541438,0.009439083,0.0050105546,0.03143549,0.0077450722,0.098112665,0.002359531,0.008695681,0.0124415895,0.009052152,0.02993968,0.0105629135,0.021155396,0.037960757,0.015452442,0.047164746,-0.38769495,0.07625768,-0.0680684,0.004532713,-0.20979796,0.056760523,0.013771822,-0.05473167,-0.034280885,0.014905652,0.02663494,0.03765758,0.027368503,0.011080005,0.050406985,-0.00038349463,0.10756671,-0.11504725,-0.04060627,0.1414721,0.008109121,-0.0667253,-0.0036030419,-0.067281544,0.061111804,0.10914544,-0.04712371,0.041432675,-0.025602235,0.11830686,-0.0932684,-0.0676469,0.08626815,-0.16076611,-0.08661356,-0.20031442,0.11716645,-0.117052,-0.017754555,-0.16761497,0.019522108,-0.072898656,0.09824161,0.12139159,-0.022342995,0.1364269,0.014267501,-0.020800702,1.0
Backdoor.Graybird-201267f2b8c394b866ce09e16997ce04701a0bdaa1f5651e81d1675af4a567a6,0.08950303,-0.034370113,-0.021371253,0.027784035,-0.0035834038,-0.008235691,0.04379053,0.033814985,0.0172407,0.014151638,-0.009414898,0.014634026,1.7406368e-05,0.09402898,-0.05999235,0.0313482,0.03263291,-0.025557242,0.03449214,-0.009844625,0.022426613,0.026250904,0.045100436,0.008001451,-0.37620807,0.078708544,-0.10612186,-0.0014767997,-0.19280626,0.046314463,0.0010842731,-0.07529036,-0.047540892,0.003777052,0.04159856,0.0900848,0.097267434,0.031721316,0.15412696,-0.014939972,0.0885444,-0.13161638,0.0047247363,0.19005983,0.03336188,-0.05337511,-0.015280001,-0.058865994,0.053566467,0.084406935,-0.04144745,0.03990309,-0.011206051,0.09244594,-0.073659934,-0.05328388,0.08235154,-0.13512036,-0.07405022,-0.16596176,0.08011299,-0.08241624,0.012965957,-0.14889526,0.008193713,-0.021539386,0.035426546,0.06016121,-0.0047763535,0.055054467,0.009557002,-0.0031470708,1.0
Backdoor.Graybird-20459a8ebc99703a2171b85dc321c41ccb8fdd67b606ac75c890156db25d67e2,0.014486215,-0.009826877,0.022527909,-0.0064414563,0.0034144614,0.01749788,0.050189562,-0.0207002,0.044931524,0.010864542,-0.00589778,0.039735384,0.0011013041,0.1287501,-0.02455249,0.023862762,0.029701514,-0.0026977235,0.0064037964,-0.008234084,-0.00027597285,0.03834195,0.0484772,0.0036336866,-0.37240794,0.07787034,-0.08616462,0.018218,-0.1832607,0.045054972,-0.0007614449,-0.05996488,-0.061601702,0.02601296,0.06544069,0.051825978,0.05699226,0.0059292824,0.103410445,-0.0040327776,0.09709854,-0.13054164,-0.032650717,0.16137624,0.015083534,-0.059349503,0.0034748449,-0.067749076,0.04966667,0.087402426,-0.057977483,0.04019041,-0.008512554,0.08559538,-0.092676274,-0.0424718,0.07533882,-0.14579333,-0.088450305,-0.17155711,0.09894442,-0.104516946,-0.022961527,-0.14282173,0.018930245,-0.04674063,0.06690923,0.09905206,-0.0058822813,0.10052101,0.008038874,-0.008165133,1.0
Backdoor.Graybird-21f994f2239ccaaddf25e98859f58e609dbc589127160c943dd884506d0f1e95,0.04112227,-0.019783255,-0.0015477695,0.012724441,-0.0042916434,0.0115453955,0.03566572,-0.005343181,0.0071390187,0.016454116,0.000495602,0.021510037,0.014414257,0.085060604,-0.021762686,0.022011114,0.037131485,-0.013255876,0.023860874,-0.002045611,0.028280115,0.040432863,0.042505704,0.015965857,-0.3943934,0.08156759,-0.08420079,0.0029889129,-0.1963561,0.04888376,0.005460441,-0.0553661,-0.061960068,0.018101057,0.046413474,0.070340715,0.063981496,0.018366314,0.099256925,-0.00013524502,0.084402785,-0.12851505,-0.010621272,0.15981199,0.025596937,-0.054743424,-0.014626021,-0.05689617,0.05263862,0.08392129,-0.036925558,0.03473911,-0.008252802,0.08729951,-0.07884672,-0.051325917,0.07952442,-0.14898168,-0.066679046,-0.17522995,0.093221985,-0.100225426,0.012225225,-0.14916822,0.0044365562,-0.049226873,0.07597225,0.0901542,-0.016682658,0.106754355,0.011103005,-0.005968,1.0
Backdoor.Graybird-22772293d3a3b20b3610ae1c06ab72da41745c57356905855180b45c5d43ae96,0.15583445,-0.042634126,-0.064837515,0.0480818,-0.033988208,-0.041906603,-0.001861936,0.08783744,-0.014970738,0.048499916,0.0010618194,-0.004116019,0.04757757,0.10092479,-0.062155504,0.049120635,0.02392968,-0.017192684,0.058342356,0.022893514,0.06442448,0.006863946,-0.008529695,0.06394172,-0.42094773,0.07968002,-0.14911693,-0.024997411,-0.24560328,0.057292227,-0.0037352028,-0.12868488,-0.016566696,-0.017213853,0.002477137,0.078288496,0.06807362,0.038848218,0.09678385,-0.01529436,0.095993906,-0.119114734,0.023620566,0.17482093,0.027767139,-0.030566555,-0.025146326,-0.058336344,0.020100314,0.07356488,-0.0042311116,0.008918699,-0.02513878,0.098891385,-0.04169399,-0.06032093,0.10183052,-0.15780684,-0.032204803,-0.15195665,0.06331145,-0.07881992,0.0632982,-0.16866617,0.075690106,-0.08620451,0.02077157,0.011988358,-0.005781774,0.049311817,-7.1305316e-05,-0.02939779,1.0
Backdoor.Graybird-22c98fc9dac84f509083a90a332517ead8eb265fc53ddb1d16e5cfd0dab0ebe1,0.11308589,-0.034297243,-0.02561934,0.034671314,-0.020725014,-0.025386741,0.016766755,0.042579785,0.0014225281,0.024035547,0.00927302,0.019781187,0.026024692,0.12886204,-0.04335617,0.03990408,0.024852,-0.011059828,0.04750274,0.025849514,0.051105324,0.009335716,-0.003707279,0.050242074,-0.38343513,0.06819846,-0.11322435,-0.006955077,-0.21745096,0.050421387,0.0058430545,-0.09743356,-0.007634264,-0.015582782,0.0040060873,0.061396874,0.05813808,0.036999937,0.087171696,-0.01617473,0.10144001,-0.11350895,0.012480898,0.14585218,0.023416128,-0.028149696,-0.022410274,-0.06374337,0.036291245,0.09077121,-0.012551312,0.015413675,-0.025357591,0.10747327,-0.05919397,-0.068377264,0.08068857,-0.15082557,-0.046336144,-0.15737107,0.071736574,-0.08352694,0.04063675,-0.15065603,0.035853725,-0.06731199,0.060352344,0.055410635,-0.0022767975,0.09060067,0.0075332033,-0.02487938,1.0
Backdoor.Graybird-23259ea20d4f481cdc1bf58894f6280ddbe3fc56d7bfbaaf11bafdf4840f8c2c,0.13039407,-0.040290978,-0.071501166,0.042474605,-0.014715588,-0.008786297,0.0013533847,0.109138705,-0.04529297,0.021564202,-0.014732567,-0.003671644,-0.00853989,0.057095654,-0.0940401,0.035823066,0.06983182,-0.05929808,0.06575246,0.022655977,0.099936254,-0.0038642967,0.012934085,0.038353104,-0.41220123,0.093375616,-0.1451107,-0.023550939,-0.2066437,0.055687655,-0.006830151,-0.10646264,-0.013080261,-0.032074712,-0.0029917725,0.13804735,0.12201511,0.073359266,0.1985514,-0.03173947,0.10384082,-0.12402025,0.015915852,0.17813149,0.022914806,-0.04576582,-0.025122179,-0.05709276,0.024370264,0.07210458,-0.014989082,0.020090494,-0.027993623,0.097349145,-0.045701157,-0.056622986,0.079969525,-0.13368994,-0.02502264,-0.13531035,0.03653656,-0.05404564,0.08192664,-0.14865221,0.079830535,-0.014417266,-0.017260091,-0.0134419035,-0.021677542,0.0018061562,-0.022066789,-0.007218431,1.0
Backdoor.Graybird-2486e00f3531d89506d2a87525b723d2508b4b8c0040824956aeca41b97d17d7,0.06977956,-0.025494548,-0.029253535,0.013602162,0.0033191578,-0.021388136,0.041431528,0.043750487,-0.0069466676,0.017802035,-0.014332885,0.01923192,-0.0076444345,0.0866576,-0.05685404,0.037109878,0.049683336,-0.03546822,0.024975287,-0.014081387,0.024579257,0.028897593,0.05242514,-0.0032289857,-0.40152088,0.09250563,-0.109566875,-0.0004443132,-0.20446126,0.045384124,-0.009112952,-0.072011314,-0.0497428,0.0014531179,0.030180665,0.107956104,0.103152126,0.047735568,0.16723114,-0.024995014,0.100027226,-0.13606608,0.019115148,0.19107355,0.036250964,-0.0416117,-0.018114194,-0.062266007,0.05265634,0.088559985,-0.04156969,0.03721846,-0.019071762,0.0999085,-0.07617592,-0.060670294,0.08018765,-0.14257896,-0.069148496,-0.16384783,0.0777782,-0.072166644,0.028617626,-0.14549586,-0.013551224,-0.020900417,0.032898504,0.05401362,-0.016526002,0.051658183,0.004060719,-0.0011238693,1.0
